Device,tacacs,tacacs_missing,tacacs_extra
MAVSL1-C3850-Stack.mav.chevrontexaco.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server TACACS1
 address ipv4 139.65.137.160
 key 7 06031D344F4B1A1606041B08
 timeout 10
tacacs server TACACS2
 address ipv4 139.65.136.58
 key 7 06031D344F4B1A1606041B08
 timeout 10
tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
MAVSL2-C3850.mav.chevrontexaco.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
MAVSL5-C3560E.mav.chevrontexaco.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
CLBasw-ppal-1.clb.chevrontexaco.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
CLBasw-ppal-2.clb.chevrontexaco.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
ASAIrt1.asai.chevrontexaco.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server SG_ACS
 address ipv4 139.65.139.143
tacacs server EMEA_ACS
 address ipv4 146.38.86.23
tacacs server US_ACS
 address ipv4 136.171.184.184"
BUEVENasw-2960X-2.bueven.chevrontexaco.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
US-TX-F08820-Mainlab-SL.psdntns1.psd.chevrontexaco.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
HOU150-ETC-09VV66-HPC-9K,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
HOU150-ETC-09WW66-HPC-9K,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
HOU150-ETC-09XX66-HPC-9K,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
HOU150-ETC-09YY66-HPC-9K,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
HOU150-ETC-9VV66-MS45.hou150.chevrontexaco.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
HOU150-ETC-9WW66-MS45.hou150.chevrontexaco.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
HOU150-ETC-9XX66-MS45.hou150.chevrontexaco.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
HOU150-ETC-9YY66-MS45.hou150.chevrontexaco.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
ESEPIN-ACIGBRMTRL-ACS1.ese.pri,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
SLC235SL1-TRAILER8.slc235.chevron.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 121C1702110E1F0B29382D2B
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
NUC-TEST-SW.Test.chevrontexaco.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
HOU150-09P08-G95-L42B,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
HOU150-09P08-G95-L44A,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
HOU150-09P08-G95-MS40.gmn0.chevron.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
US-FL-TAM550SL6-6PK.TAM550.chevrontexaco.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server Server1
 address ipv4 139.65.136.58
 key 7 06031D344F4B1A1606041B08
tacacs server Server2
 address ipv4 139.65.137.160
 key 7 1412001E0F013924273B3A36"
US-FL-TAM550SL8-MCC.TAM550.chevrontexaco.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server Server1
 address ipv4 139.65.136.58
 key 7 0203164E08031C2E4F5D001A
tacacs server Server2
 address ipv4 139.65.137.160
 key 7 15171919072F382B2B203C21"
US-FL-TAM550SL3-Office.TAM550.chevrontexaco.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server 139.65.139.143
 address ipv4 139.65.139.143
tacacs server 139.65.136.58
 address ipv4 139.65.136.58"
US-FL-TAM550SL4-Dock.TAM550.chevrontexaco.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server Server1
 address ipv4 139.65.136.58
 key 7 104B1B0C061201040F172328
tacacs server Server2
 address ipv4 139.65.137.160
 key 7 06031D344F4B1A1606041B08"
LUAA29-MS2.mpls0.chevron.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
BR-SP-F09153-MS1.F09153.chevron.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
F09103SL1.f09103.chevrontexaco.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
US-TX-SJO-SL02.f07551.chevrontexaco.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
X-EGY-CORE-1.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
CPL594ra1.cpl594.chevrontexaco.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
US-VA-F09155-RB01,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
CPL594SL01.CPL594.chevrontexaco.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
US-VA-F09155-RB02,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
F08820_MobileKit3.psdntns1.psd.chevrontexaco.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
HOU150-09P01-E52-L38A,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
HOU150-09P01-F49-L38B,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
F08820_WPLTOTrailer.psdntns1.psd.chevrontexaco.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
PASMSSWA-BLD-ANALYZER.pasms.chevron.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4","tacacs server HOU_ACS
 key 7 104B1B0C061201040F172328
tacacs server NADC_ACS
 address ipv4 139.65.137.60
 key 7 0203164E08031C2E4F5D001A"
NA-US-PASMS-FTG-ENT-SL01.pasms.chevron.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
NOR201VGA1.nor201.chevrontexaco.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
US-CA-EUR-RB01,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
SG-05-SINSI2-RG2.sinsi2.chevrontexaco.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10","tacacs server SIN_ACS
 address ipv4 139.65.139.143
 key 7 06031D344F4B1A1606041B08
 timeout 10
tacacs server PERTH_ACS
 address ipv4 146.45.1.85
 key 7 06031D344F4B1A1606041B08
 timeout 10
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
SINSI2RG12.sinsi2.chevrontexaco.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
wr29rl1-vss (core switch),Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
wr29sl9 (Drill Cabin),Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
wr29sl2 (Business Partners),Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
wr29ra1 (fiber),Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
wr29ra2 (fiber),Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
US-NM-QUE469-SL12.que469.chevrontexaco.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server SG_ACS
 address ipv4 139.65.139.143
tacacs server EMEA_ACS
 address ipv4 146.38.86.23
tacacs server US_ACS
 address ipv4 136.171.184.184"
US-CO-RAN2-RB01,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
ESCNRSW_EGTL_CORE.escnr.chevrontexaco.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
IN-MH-F08685-RA02,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10","tacacs server SIN_ACS
 address ipv4 139.65.139.143
 key 7 0301491E050A32434D1A1006
 timeout 10
tacacs server PERTH_ACS
 address ipv4 146.45.1.85
 key 7 09495C1C1A00041D081F0D29
 timeout 10
tacacs server NADC_ACS
 key 7 0301491E050A32434D1A1006"
IN-MH-F08685-SL01.F08685.chevrontexaco.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server SIN_ACS
 address ipv4 139.65.139.143
tacacs server EMEA_ACS
 address ipv4 146.38.86.23
tacacs server US_ACS
 address ipv4 136.171.184.184"
CC2440SE4,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
HOU150WC-01.hou150.chevrontexaco.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server ISE-HOU150
 address ipv4 139.65.136.58
 key 7 09495C1C1A00041D081F0D29
 timeout 5
tacacs server ISE-SAN520
 address ipv4 139.65.143.4
 key 7 09495C1C1A00041D081F0D29
 timeout 5"
PASMSSWA2-ADM-TC5.pasms.chevron.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4","tacacs server HOU_ACS
 key 7 09495C1C1A00041D081F0D29
tacacs server NADC_ACS
 address ipv4 139.65.137.160
 key 7 00010113075E18090C32454D"
US-LA-ARC-RB01,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
US-CA-SAL1093-RB01,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
PASMS-3FS-RackN-SLA.pasms.chevron.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
PASMS-3FS-RackN-SLB.pasms.chevron.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
GB-LND-LONPWG-MS2.mpls0.chevron.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
CLBaswP6-9K-2.clb.chevrontexaco.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
US-TX-F30851-RB01,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
CLBaswP6-9K-1.clb.chevrontexaco.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
CLBaswP6-9K-3.clb.chevrontexaco.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
CLBaswP6-9K-4.clb.chevrontexaco.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
US-FL-TAM550-RB01,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
US-CA-TRA-RB01,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
US-TX-F07220-RE01.F07220.chevrontexaco.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4","tacacs server HOU_ACS
 key 7 0301491E050A32434D1A1006
tacacs server NADC_ACS
 address ipv4 139.65.137.60
 key 7 01161411580E1500225F470A"
US-TX-SLA-RB01,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
US-FL-PCIFL2-RB01,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
F08054SL2.F08054.chevrontexaco.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4","tacacs server HOU_ACS
 key 7 121C1702110E1F0B29382D2B
tacacs server NADC_ACS
 address ipv4 139.65.137.60
 key 7 045E19130C245F410A0A0C14"
US-WA-WAS600-RA1,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
US-WA-WAS600-RA2,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
US-LA-MARCA-RB01,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
LAFLA3RA1.LAFLA3.chevrontexaco.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
R-DC1-DMVPN-2.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
KZ-ATY-F09001-SS01,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
KZ-ATY-F09001-SL06,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
NA_Lab_R4331A.hou150.chevrontexaco.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
NA_Lab_3850D.hou140.chevrontexaco.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
HOU150-ETC-09VV82C-RU26-HPC,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
US-TX-HOU400-RB01.hsd1.tx.comcast.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
US-CA-LAXQX-RV02.chevron.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
US-CA-LAXQX-RV01.chevron.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
R-AZURE-PRODB-DMVPN-1.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
ric841sl-eod-680-main-rm-1181.ric841.chevrontexaco.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 08245E5B0A1C161811180507
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 00010113075E18090C32454D
 timeout 10"
US-SC-CHASC-RB01,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
ric841sl-eod-680-main-rm-1375.ric841.chevrontexaco.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
NA-US-SLC235-Warehouse-SL1.slc235.chevron.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
NA-US-SLC235-IE_Tool_RV-SL1,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
US-CA-SAC242-RB01.sac242.chevrontexaco.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
X-GAS-IDF-CRTL-1.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
X-NBLX-LUC-INET-1.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
KR-11-KRHQ-GA1.krhq.chevrontexaco.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4","tacacs server HOU_ACS
 key 7 01161411580E1500225F470A
tacacs server NADC_ACS
 address ipv4 139.65.137.160
 key 7 121C1702110E1F0B29382D2B"
US-AL-BIR240-RB01,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
X-BRI-CORE-1.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
ELTARSL51.eltar.chevrontexaco.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
ELTARSL11.eltar.chevrontexaco.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server TACACS1
 address ipv4 139.65.136.58
 key 7 06031D344F4B1A1606041B08
 timeout 10
tacacs server TACACS2
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
ELTARCSL1.eltar.chevrontexaco.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
ELTARCSL2.eltar.chevrontexaco.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
ELTARCSL3.eltar.chevrontexaco.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
ELTARCSL4.eltar.chevrontexaco.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
US-CA-MONCA-SL2.monca.chevrontexaco.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 104B1B0C061201040F172328
tacacs server NADC_ACS
 key 7 110C0B101417180307392227"
WellOps032RA1,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
PASMSSWA-NDE.pasms.chevron.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
US-CA-LAXQX1-WC01.gmn0.chevron.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server ISE-SAN520
 address ipv4 139.65.143.4
 key 7 00010113075E18090C32454D
 timeout 30
tacacs server ISE-HOU150
 address ipv4 139.65.136.58
 key 7 130005070809172528372130
 timeout 30"
US-NJ-PAMNJ-RB01,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
